"","","","Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.","","2018-08-19"
"Position","Track Name","Artist","Streams","URL","2018-08-19"
"1","In My Feelings","Drake","5412272","https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ","2018-08-19"
"2","breathin","Ariana Grande","3335950","https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J","2018-08-19"
"3","God is a woman","Ariana Grande","3304180","https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C","2018-08-19"
"4","Girls Like You (feat. Cardi B)","Maroon 5","3152167","https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8","2018-08-19"
"5","No Brainer","DJ Khaled","3109770","https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8","2018-08-19"
"6","FEFE (feat. Nicki Minaj & Murda Beatz)","6ix9ine","3031936","https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB","2018-08-19"
"7","Lucid Dreams","Juice WRLD","2939354","https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf","2018-08-19"
"8","SICKO MODE","Travis Scott","2801030","https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h","2018-08-19"
"9","Eastside (with Halsey & Khalid)","benny blanco","2789680","https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao","2018-08-19"
"10","I Like It","Cardi B","2711762","https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z","2018-08-19"
"11","In My Mind","Dynoro","2645812","https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33","2018-08-19"
"12","Taste (feat. Offset)","Tyga","2471391","https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy","2018-08-19"
"13","SAD!","XXXTENTACION","2411621","https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2","2018-08-19"
"14","Solo (feat. Demi Lovato)","Clean Bandit","2350199","https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6","2018-08-19"
"15","no tears left to cry","Ariana Grande","2272128","https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo","2018-08-19"
"16","Rise","Jonas Blue","2269532","https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3","2018-08-19"
"17","Jackie Chan","Tiësto","2227897","https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp","2018-08-19"
"18","Better Now","Post Malone","2169582","https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK","2018-08-19"
"19","Youngblood","5 Seconds of Summer","2101196","https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE","2018-08-19"
"20","Te Boté - Remix","Nio Garcia","2066308","https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i","2018-08-19"
"21","One Kiss (with Dua Lipa)","Calvin Harris","2019431","https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6","2018-08-19"
"22","Promises (with Sam Smith)","Calvin Harris","1952419","https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg","2018-08-19"
"23","Body (feat. brando)","Loud Luxury","1919084","https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs","2018-08-19"
"24","STARGAZING","Travis Scott","1817791","https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m","2018-08-19"
"25","Vaina Loca","Ozuna","1753592","https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ","2018-08-19"
"26","Moonlight","XXXTENTACION","1753057","https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL","2018-08-19"
"27","everytime","Ariana Grande","1743240","https://open.spotify.com/track/0WdR2AyLW1Drd3OUdwezM0","2018-08-19"
"28","Nonstop","Drake","1720372","https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct","2018-08-19"
"29","Sin Pijama","Becky G","1672200","https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww","2018-08-19"
"30","God's Plan","Drake","1640848","https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn","2018-08-19"
"31","sweetener","Ariana Grande","1629820","https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH","2018-08-19"
"32","Happy Now","Zedd","1496550","https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa","2018-08-19"
"33","No Es Justo","J Balvin","1482717","https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7","2018-08-19"
"34","Beautiful (feat. Camila Cabello)","Bazzi","1458758","https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF","2018-08-19"
"35","2002","Anne-Marie","1426514","https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo","2018-08-19"
"36","Nevermind","Dennis Lloyd","1360131","https://open.spotify.com/track/63SevszngYpZOwf63o61K4","2018-08-19"
"37","Be Alright","Dean Lewis","1350446","https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm","2018-08-19"
"38","rockstar (feat. 21 Savage)","Post Malone","1344990","https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt","2018-08-19"
"39","Jocelyn Flores","XXXTENTACION","1332307","https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96","2018-08-19"
"40","Psycho (feat. Ty Dolla $ign)","Post Malone","1308109","https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C","2018-08-19"
"41","R.E.M","Ariana Grande","1283644","https://open.spotify.com/track/1xWH8zYtDeS9mW1JJG23VZ","2018-08-19"
"42","Nice For What","Drake","1281999","https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw","2018-08-19"
"43","Born To Be Yours","Kygo","1270599","https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM","2018-08-19"
"44","Clandestino","Shakira","1268468","https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf","2018-08-19"
"45","changes","XXXTENTACION","1258059","https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO","2018-08-19"
"46","Shotgun","George Ezra","1249471","https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC","2018-08-19"
"47","Happier","Marshmello","1247755","https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99","2018-08-19"
"48","Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez","1231840","https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW","2018-08-19"
"49","Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky","1207478","https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z","2018-08-19"
"50","goodnight n go","Ariana Grande","1190424","https://open.spotify.com/track/14kYOiFVPb7E7NfFbqhdln","2018-08-19"
"51","Ocean (feat. Khalid)","Martin Garrix","1160413","https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS","2018-08-19"
