"","","","Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.","","2018-12-25"
"Position","Track Name","Artist","Streams","URL","2018-12-25"
"1","All I Want for Christmas Is You","Mariah Carey","8449779","https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn","2018-12-25"
"2","Last Christmas","Wham!","6914425","https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78","2018-12-25"
"3","Rockin' Around The Christmas Tree","Brenda Lee","5786608","https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97","2018-12-25"
"4","It's Beginning to Look a Lot Like Christmas","Michael Bublé","5759859","https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI","2018-12-25"
"5","Santa Tell Me","Ariana Grande","5709933","https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb","2018-12-25"
"6","Jingle Bell Rock","Bobby Helms","5615454","https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya","2018-12-25"
"7","It's the Most Wonderful Time of the Year","Andy Williams","5547420","https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN","2018-12-25"
"8","Do They Know It's Christmas? - 1984 Version","Band Aid","5310700","https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf","2018-12-25"
"9","Happy Xmas (War Is Over) - Remastered","John Lennon","4742966","https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy","2018-12-25"
"10","Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney","4616702","https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD","2018-12-25"
"11","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra","4182643","https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM","2018-12-25"
"12","White Christmas","Bing Crosby","4037722","https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW","2018-12-25"
"13","Mistletoe","Justin Bieber","3903199","https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA","2018-12-25"
