"","","","Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.","","2019-04-21"
"Position","Track Name","Artist","Streams","URL","2019-04-21"
"1","bad guy","Billie Eilish","5187558","https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m","2019-04-21"
"2","Old Town Road - Remix","Lil Nas X","4467843","https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7","2019-04-21"
"3","Old Town Road","Lil Nas X","3542099","https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O","2019-04-21"
"4","Con Calma","Daddy Yankee","3186593","https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m","2019-04-21"
"5","SOS","Avicii","3052888","https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP","2019-04-21"
"6","7 rings","Ariana Grande","2884795","https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF","2019-04-21"
"7","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","2835791","https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P","2019-04-21"
"8","Boy With Luv (feat. Halsey)","BTS","2815197","https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c","2019-04-21"
"9","Sucker","Jonas Brothers","2759901","https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO","2019-04-21"
"10","Talk","Khalid","2398822","https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq","2019-04-21"
"11","bury a friend","Billie Eilish","2331669","https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF","2019-04-21"
"12","Shallow","Lady Gaga","2285005","https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B","2019-04-21"
"13","Wow.","Post Malone","2132869","https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP","2019-04-21"
"14","Don't Call Me Up","Mabel","2118709","https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8","2019-04-21"
"15","Kill This Love","BLACKPINK","2038698","https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn","2019-04-21"
"16","Calma - Remix","Pedro Capó","1955933","https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4","2019-04-21"
"17","Pa Mí - Remix","Dalex","1886029","https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH","2019-04-21"
"18","HP","Maluma","1877181","https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW","2019-04-21"
"19","wish you were gay","Billie Eilish","1872570","https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD","2019-04-21"
"20","when the party's over","Billie Eilish","1857015","https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I","2019-04-21"
"21","Sweet but Psycho","Ava Max","1842143","https://open.spotify.com/track/25sgk305KZfyuqVBQIahim","2019-04-21"
"22","Here With Me","Marshmello","1841098","https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac","2019-04-21"
"23","Happier","Marshmello","1807018","https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99","2019-04-21"
"24","Baila Baila Baila","Ozuna","1658103","https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG","2019-04-21"
"25","Dancing With A Stranger (with Normani)","Sam Smith","1649489","https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki","2019-04-21"
"26","Without Me","Halsey","1621174","https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C","2019-04-21"
"27","break up with your girlfriend, i'm bored","Ariana Grande","1610618","https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS","2019-04-21"
"28","Let Me Down Slowly","Alec Benjamin","1600833","https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d","2019-04-21"
"29","i'm so tired...","Lauv","1587711","https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI","2019-04-21"
"30","Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie","1561132","https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6","2019-04-21"
"31","thank u, next","Ariana Grande","1548379","https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ","2019-04-21"
"32","Secreto","Anuel Aa","1527705","https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0","2019-04-21"
"33","Verte Ir","DJ Luian","1526239","https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR","2019-04-21"
"34","MIDDLE CHILD","J. Cole","1491353","https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8","2019-04-21"
"35","Te Robaré","Nicky Jam","1454645","https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw","2019-04-21"
"36","lovely","Billie Eilish","1422486","https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf","2019-04-21"
"37","High Hopes","Panic! At The Disco","1396619","https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom","2019-04-21"
"38","Power is Power","SZA","1380436","https://open.spotify.com/track/35RDmXJ59YYGNlv1KfTGsP","2019-04-21"
"39","On My Way","Alan Walker","1373307","https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq","2019-04-21"
"40","Bohemian Rhapsody - Remastered 2011","Queen","1347957","https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv","2019-04-21"
"41","So Am I","Ava Max","1343509","https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7","2019-04-21"
"42","Going Bad (feat. Drake)","Meek Mill","1342915","https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc","2019-04-21"
"43","Con Altura","ROSALÍA","1312252","https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM","2019-04-21"
"44","Sanguine Paradise","Lil Uzi Vert","1307953","https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN","2019-04-21"
"45","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","1307265","https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM","2019-04-21"
"46","Tal Vez","Paulo Londra","1305683","https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0","2019-04-21"
"47","Murder On My Mind","YNW Melly","1301196","https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC","2019-04-21"
"48","Giant (with Rag'n'Bone Man)","Calvin Harris","1289988","https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd","2019-04-21"
"49","you should see me in a crown","Billie Eilish","1274227","https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d","2019-04-21"
"50","Better","Khalid","1223230","https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ","2019-04-21"
"51","all the good girls go to hell","Billie Eilish","1212517","https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx","2019-04-21"
"52","Someone You Loved","Lewis Capaldi","1199801","https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc","2019-04-21"
"53","Eastside (with Halsey & Khalid)","benny blanco","1196364","https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU","2019-04-21"
"54","MIA (feat. Drake)","Bad Bunny","1154616","https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO","2019-04-21"
"55","Who Do You Love","The Chainsmokers","1140460","https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs","2019-04-21"
"56","Better Now","Post Malone","1138275","https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK","2019-04-21"
