"","","","Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.","","2019-02-26"
"Position","Track Name","Artist","Streams","URL","2019-02-26"
"1","7 rings","Ariana Grande","5982376","https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF","2019-02-26"
"2","Shallow","Lady Gaga","5451577","https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B","2019-02-26"
"3","break up with your girlfriend, i'm bored","Ariana Grande","4701904","https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS","2019-02-26"
"4","Con Calma","Daddy Yankee","4033224","https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m","2019-02-26"
"5","Wow.","Post Malone","3773606","https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP","2019-02-26"
"6","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","3471406","https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB","2019-02-26"
"7","bury a friend","Billie Eilish","3061431","https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP","2019-02-26"
"8","Dancing With A Stranger (with Normani)","Sam Smith","3038095","https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki","2019-02-26"
"9","thank u, next","Ariana Grande","2990454","https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ","2019-02-26"
"10","MIDDLE CHILD","J. Cole","2894930","https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8","2019-02-26"
"11","Without Me","Halsey","2851228","https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C","2019-02-26"
"12","Happier","Marshmello","2846013","https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99","2019-02-26"
"13","Sweet but Psycho","Ava Max","2768818","https://open.spotify.com/track/25sgk305KZfyuqVBQIahim","2019-02-26"
"14","Calma - Remix","Pedro Capó","2751457","https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4","2019-02-26"
"15","Secreto","Anuel Aa","2656717","https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0","2019-02-26"
"16","Talk","Khalid","2440037","https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM","2019-02-26"
"17","Baila Baila Baila","Ozuna","2412238","https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG","2019-02-26"
"18","i'm so tired...","Lauv","2297715","https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI","2019-02-26"
"19","Robbery","Juice WRLD","2248788","https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV","2019-02-26"
"20","Going Bad (feat. Drake)","Meek Mill","2241818","https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc","2019-02-26"
"21","Murder On My Mind","YNW Melly","2240406","https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC","2019-02-26"
"22","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","2173180","https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM","2019-02-26"
"23","Giant (with Rag'n'Bone Man)","Calvin Harris","2083615","https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd","2019-02-26"
"24","MIA (feat. Drake)","Bad Bunny","2044324","https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO","2019-02-26"
"25","High Hopes","Panic! At The Disco","1958577","https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom","2019-02-26"
"26","Don't Call Me Up","Mabel","1934422","https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8","2019-02-26"
"27","Bohemian Rhapsody - Remastered 2011","Queen","1886965","https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J","2019-02-26"
"28","a lot","21 Savage","1882233","https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d","2019-02-26"
"29","SICKO MODE","Travis Scott","1852788","https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h","2019-02-26"
